Description,Type,CIDR,Protocol,From_port,To_port
rdp_inbound,ingress,"0.0.0.0/0",TCP,3389,3389
http_inbound,ingress,"0.0.0.0/0",TCP,80,80
https_inbound,ingress,"0.0.0.0/0",TCP,443,443
winrm_inbound,ingress,"0.0.0.0/0",TCP,5985,5986
any_outbound,egress,"0.0.0.0/0",-1,0,0
